timestamp,src_ip,dst_ip,protocol,length,info
2026-08-12T09:52:42.078418,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.078419,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.078454,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.078504,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.078505,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.078506,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.078517,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.087448,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,64:ff9b::1108:835b,TCP,74,61733 -> 443 [ACK] Len=0
2026-08-12T09:52:42.089264,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.089300,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.096084,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.096085,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096085,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.096086,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.096123,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.096181,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096181,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096182,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.096182,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096183,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096183,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.096183,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096184,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096184,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.096184,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096200,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.096257,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096257,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.096265,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,708,"443 -> 57205 [ACK, PSH] Len=634"
2026-08-12T09:52:42.096289,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.096323,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096324,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096337,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.096375,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.096376,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096390,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.096420,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096420,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.096432,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.096469,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096469,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096485,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.096518,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.096518,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096527,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.096544,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096544,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.096555,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.096602,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096602,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096611,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.096661,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.096661,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096678,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.096716,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096716,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.096726,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.096760,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096760,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096768,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.096807,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.096807,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096818,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.096858,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096859,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.096869,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.096905,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096905,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096915,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.096962,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.096963,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.096975,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.097007,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.097007,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.097018,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.097090,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.097090,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.097104,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.097130,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.097130,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.097136,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.097168,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.097168,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.097179,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.097222,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.097222,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.097237,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.097271,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.097271,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.097278,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.097316,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.097316,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.097324,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.097398,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.097398,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.097406,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.097445,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.097446,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.097458,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.097502,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.097502,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.097524,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.097557,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.097557,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.097568,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.097595,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.097595,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.097596,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.097606,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.101018,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.101018,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.101035,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.101075,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.101076,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.101076,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.101077,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.101077,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.101080,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.101090,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.101116,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.101117,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.101125,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.101883,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.101884,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.101884,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.101885,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.101885,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.101888,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,813,TLS application data (encrypted)
2026-08-12T09:52:42.101909,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.153624,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 57205 [ACK] Len=0
2026-08-12T09:52:42.638604,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TLS,195,TLS application data (encrypted)
2026-08-12T09:52:42.737842,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TLS,199,TLS application data (encrypted)
2026-08-12T09:52:42.737918,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TLS,199,TLS application data (encrypted)
2026-08-12T09:52:42.740377,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 57205 [ACK] Len=0
2026-08-12T09:52:42.748532,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,839,TLS application data (encrypted)
2026-08-12T09:52:42.748533,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.748579,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.753358,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.753359,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.753360,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.753360,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.753401,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.753464,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.753464,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.753465,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.753465,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.753477,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.755150,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.755151,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.755176,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.756936,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.756937,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.756938,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.756972,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.759509,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.759510,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.759531,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
